True_EF,Predicted_EF,Error
65.7,64.25076,-1.449234
49.219997,49.073257,-0.14673996
49.219997,49.073257,-0.14673996
65.31,64.57562,-0.734375
65.31,64.57562,-0.734375
62.660004,63.11773,0.45772552
62.660004,63.11773,0.45772552
69.23,64.84679,-4.383217
60.06,64.44088,4.3808784
60.06,64.44088,4.3808784
58.28,64.57236,6.2923584
60.72,64.2157,3.495697
60.72,64.2157,3.495697
71.69,64.30829,-7.381714
57.65,61.839985,4.1899834
57.65,61.839985,4.1899834
65.44,64.11856,-1.3214417
65.44,64.11856,-1.3214417
68.21,63.872707,-4.3372917
68.21,63.872707,-4.3372917
68.21,63.872707,-4.3372917
62.65,63.9004,1.2503967
65.58,65.0279,-0.55210114
65.58,65.0279,-0.55210114
65.54,64.03872,-1.5012817
66.43,63.687134,-2.7428665
66.43,63.687134,-2.7428665
65.58,63.877094,-1.7029076
65.58,63.877094,-1.7029076
61.739998,63.803707,2.0637093
61.739998,63.803707,2.0637093
64.850006,64.41293,-0.43707275
64.850006,64.41293,-0.43707275
57.090004,60.083252,2.993248
57.090004,60.083252,2.993248
63.940002,64.04634,0.1063385
70.48,64.69607,-5.7839355
72.08,64.83031,-7.249695
72.08,64.83031,-7.249695
57.67,61.69686,4.026863
57.67,61.69686,4.026863
57.67,61.69686,4.026863
67.549995,63.006012,-4.5439835
67.549995,63.006012,-4.5439835
63.47,63.830368,0.36036682
50.370003,60.913765,10.543762
50.370003,60.913765,10.543762
69.15,64.634445,-4.5155563
70.37,64.35248,-6.0175247
70.37,64.35248,-6.0175247
67.63,62.73295,-4.897049
67.63,62.73295,-4.897049
65.89,64.70004,-1.1899567
59.930004,64.7038,4.7737923
59.930004,64.7038,4.7737923
53.860004,61.185814,7.3258095
53.860004,61.185814,7.3258095
63.79,63.196236,-0.59376526
63.79,63.196236,-0.59376526
68.01,63.956696,-4.0533066
62.879997,61.386913,-1.493084
27.35,32.854263,5.504263
27.35,32.854263,5.504263
55.5,64.62518,9.125183
55.5,64.62518,9.125183
68.26,62.189873,-6.0701294
68.26,62.189873,-6.0701294
59.210003,62.196587,2.9865837
61.3,64.07821,2.7782097
61.3,64.07821,2.7782097
61.86,63.820415,1.9604149
68.34,64.59598,-3.7440186
68.34,64.59598,-3.7440186
66.119995,63.64162,-2.4783745
66.119995,63.64162,-2.4783745
57.67,62.876385,5.2063866
57.67,62.876385,5.2063866
61.989998,62.89431,0.90431213
61.989998,62.89431,0.90431213
65.44,63.526268,-1.9137344
65.44,63.526268,-1.9137344
58.25,64.90201,6.652008
67.06,65.1548,-1.9051971
64.72,65.654076,0.9340744
59.44,65.403984,5.9639854
59.44,65.403984,5.9639854
69.32,64.30512,-5.0148773
32.81,41.411366,8.601364
32.81,41.411366,8.601364
60.73,65.12028,4.390278
62.65,64.54054,1.8905411
61.57,64.30901,2.7390137
61.57,64.30901,2.7390137
66.31,64.73389,-1.5761108
69.770004,64.38878,-5.3812256
72.19,61.727016,-10.462986
72.19,61.727016,-10.462986
57.309998,64.55358,7.2435837
64.64,64.98698,0.34697723
59.969997,62.863636,2.8936386
59.969997,62.863636,2.8936386
68.12,64.55921,-3.560791
68.12,64.55921,-3.560791
65.45,64.04892,-1.4010773
65.45,64.04892,-1.4010773
61.58,63.561935,1.9819336
61.58,63.561935,1.9819336
64.62,64.759094,0.13909149
64.62,64.759094,0.13909149
67.59,65.21186,-2.3781357
67.59,65.21186,-2.3781357
65.0,61.71692,-3.283081
65.0,61.71692,-3.283081
65.0,61.71692,-3.283081
63.550003,64.67749,1.1274872
63.550003,64.67749,1.1274872
64.51,62.716084,-1.7939186
71.67,64.43646,-7.233536
60.62,58.78279,-1.8372078
60.62,58.78279,-1.8372078
67.59,64.7633,-2.8266983
67.59,64.7633,-2.8266983
59.77,62.87353,3.103531
59.77,62.87353,3.103531
65.88,63.870094,-2.009903
65.88,63.870094,-2.009903
67.979996,63.693905,-4.286091
67.979996,63.693905,-4.286091
55.68,62.9501,7.2700996
55.68,62.9501,7.2700996
68.82,63.467854,-5.352146
68.82,63.467854,-5.352146
66.42,64.327446,-2.0925522
66.42,64.327446,-2.0925522
62.519997,63.74034,1.2203445
68.21,64.51415,-3.6958466
68.21,64.51415,-3.6958466
68.21,64.51415,-3.6958466
55.67,62.871838,7.2018394
55.67,62.871838,7.2018394
70.36,65.107086,-5.2529144
70.36,65.107086,-5.2529144
39.18,40.66323,1.4832306
67.06,64.46559,-2.5944061
59.77,64.42967,4.659672
59.77,64.42967,4.659672
59.350002,63.123013,3.7730103
59.350002,63.123013,3.7730103
60.62,63.039516,2.4195175
60.62,63.039516,2.4195175
62.82,64.15773,1.3377304
62.82,64.15773,1.3377304
58.38,63.405586,5.025585
60.31,63.299786,2.9897842
60.31,63.299786,2.9897842
69.53,65.24981,-4.2801895
69.53,65.24981,-4.2801895
60.59,62.827568,2.237568
60.59,62.827568,2.237568
57.67,64.618416,6.9484177
57.67,64.618416,6.9484177
57.67,64.618416,6.9484177
68.159996,64.28464,-3.8753586
59.34,63.489902,4.1499023
62.589996,60.23512,-2.3548775
62.589996,60.23512,-2.3548775
62.660004,62.393402,-0.26660156
62.660004,62.393402,-0.26660156
57.370003,62.472027,5.102024
64.62,65.396286,0.77628326
64.62,65.396286,0.77628326
60.829998,63.806038,2.97604
60.829998,63.806038,2.97604
60.829998,63.806038,2.97604
50.14,63.567806,13.427807
50.14,63.567806,13.427807
62.840004,63.783157,0.9431534
66.409996,65.42285,-0.9871445
65.63,63.224106,-2.4058914
63.15,62.798523,-0.35147858
69.56,64.05493,-5.505066
55.67,62.370693,6.700695
55.67,62.370693,6.700695
66.78,65.350655,-1.4293442
71.25,63.491024,-7.758976
71.25,63.491024,-7.758976
67.63,64.236115,-3.3938828
67.63,64.236115,-3.3938828
57.22,64.27753,7.0575256
59.600002,64.168106,4.568104
47.01,38.461678,-8.548321
61.739998,64.44248,2.7024841
61.739998,64.44248,2.7024841
49.129997,32.31605,-16.813946
49.129997,32.31605,-16.813946
64.64,63.38253,-1.2574692
64.64,63.38253,-1.2574692
59.350002,65.08595,5.7359505
59.350002,65.08595,5.7359505
55.68,63.549465,7.869465
55.68,63.549465,7.869465
64.04,64.46254,0.42253876
49.129997,33.252834,-15.877163
49.129997,33.252834,-15.877163
57.22,63.313614,6.0936127
57.22,63.313614,6.0936127
69.12,65.312126,-3.8078766
59.41,62.07339,2.663391
59.41,62.07339,2.663391
39.64,41.450012,1.8100128
25.27,34.140102,8.870102
25.27,34.140102,8.870102
25.27,30.540007,5.270006
25.27,30.540007,5.270006
57.73,64.96985,7.239849
57.239998,63.980198,6.7402
57.239998,63.980198,6.7402
65.82,64.442986,-1.3770142
60.79,64.88474,4.094742
59.969997,60.826332,0.8563347
59.969997,60.826332,0.8563347
61.57,64.61416,3.044159
61.57,64.61416,3.044159
63.79,64.53772,0.7477188
63.79,64.53772,0.7477188
52.460003,64.40704,11.947041
52.460003,64.40704,11.947041
54.47,64.572975,10.102974
54.47,64.572975,10.102974
71.130005,65.469696,-5.660309
71.130005,65.469696,-5.660309
71.130005,65.469696,-5.660309
61.67,63.65633,1.9863319
61.67,63.65633,1.9863319
72.08,64.626305,-7.453697
72.08,64.626305,-7.453697
57.83,61.657608,3.8276062
68.159996,64.49078,-3.6692123
68.159996,64.49078,-3.6692123
61.96,63.83024,1.8702393
66.25,64.61994,-1.6300583
63.21,64.199844,0.9898453
63.21,64.199844,0.9898453
66.61,64.0569,-2.5531006
66.61,64.0569,-2.5531006
68.82,62.494774,-6.325226
68.82,62.494774,-6.325226
64.91,65.14842,0.23841858
64.91,65.14842,0.23841858
56.550003,63.530167,6.9801636
62.82,63.288246,0.46824646
62.82,63.288246,0.46824646
58.13,62.247402,4.117401
25.48,22.796444,-2.6835556
68.159996,64.462975,-3.6970215
68.159996,64.462975,-3.6970215
71.170006,64.06593,-7.1040726
63.75,63.76137,0.011371613
63.75,63.76137,0.011371613
65.07,64.97824,-0.09175873
64.64,65.059494,0.41949463
64.64,65.059494,0.41949463
62.15,64.195595,2.0455933
62.15,64.195595,2.0455933
70.65,64.470085,-6.1799164
70.65,64.470085,-6.1799164
62.82,63.855057,1.0350571
69.0,64.4919,-4.5081024
51.510002,60.107185,8.597183
60.8,59.03317,-1.7668304
63.35,65.63761,2.287613
69.53,64.493195,-5.036804
69.53,64.493195,-5.036804
35.84,62.72815,26.88815
35.84,62.72815,26.88815
72.27,64.822876,-7.4471207
53.26,59.965546,6.7055473
64.850006,62.71803,-2.131977
64.850006,62.71803,-2.131977
72.19,64.19742,-7.992584
72.19,64.19742,-7.992584
51.08,62.355404,11.275402
51.08,62.355404,11.275402
59.420002,65.1847,5.764698
59.420002,65.1847,5.764698
50.14,63.852722,13.712723
50.14,63.852722,13.712723
67.32,64.4331,-2.8869019
67.32,64.4331,-2.8869019
66.74,64.12251,-2.617485
66.74,64.12251,-2.617485
67.32,64.296616,-3.023384
67.32,64.296616,-3.023384
57.020004,63.660717,6.6407127
66.53,64.399574,-2.1304245
66.53,64.399574,-2.1304245
62.440002,64.1161,1.676094
67.57,64.22305,-3.3469467
67.57,64.22305,-3.3469467
37.81,43.17273,5.362728
63.35,64.840195,1.4901962
65.31,63.612747,-1.6972504
65.31,63.612747,-1.6972504
61.72,62.762947,1.0429459
49.219997,48.660534,-0.5594635
49.219997,48.660534,-0.5594635
51.49,64.7413,13.251301
68.32,64.763054,-3.5569458
65.49,64.677086,-0.812912
63.550003,64.27565,0.725647
63.550003,64.27565,0.725647
67.979996,64.489944,-3.4900513
67.979996,64.489944,-3.4900513
62.11,63.818188,1.7081871
71.11,64.04808,-7.06192
63.309998,64.45119,1.1411896
63.309998,64.45119,1.1411896
56.940002,62.86837,5.9283676
56.940002,62.86837,5.9283676
60.92,64.29517,3.3751755
60.92,64.29517,3.3751755
59.930004,64.87668,4.9466743
59.930004,64.87668,4.9466743
60.31,62.57835,2.2683487
60.31,62.57835,2.2683487
67.57,64.41033,-3.159668
67.57,64.41033,-3.159668
57.090004,62.57904,5.4890366
57.090004,62.57904,5.4890366
68.57,63.71319,-4.8568115
68.57,63.71319,-4.8568115
66.119995,64.37818,-1.7418137
66.119995,64.37818,-1.7418137
57.96,64.48682,6.5268173
57.96,64.48682,6.5268173
60.59,63.57755,2.9875488
60.59,63.57755,2.9875488
68.57,64.2786,-4.291397
68.57,64.2786,-4.291397
60.65,62.73452,2.0845184
60.65,62.73452,2.0845184
60.92,64.625854,3.7058563
60.92,64.625854,3.7058563
71.29,64.88936,-6.4006424
71.29,64.88936,-6.4006424
67.14,64.89495,-2.2450485
60.45,64.716545,4.2665443
60.45,64.716545,4.2665443
62.47,64.52563,2.055626
62.47,64.52563,2.055626
70.65,64.57516,-6.0748444
70.65,64.57516,-6.0748444
57.67,64.41336,6.7433624
57.67,64.41336,6.7433624
53.860004,63.95747,10.0974655
53.860004,63.95747,10.0974655
69.46,65.7717,-3.688301
69.46,65.7717,-3.688301
56.809998,63.740402,6.9304047
67.549995,62.045258,-5.504738
67.549995,62.045258,-5.504738
61.3,63.73803,2.4380302
61.3,63.73803,2.4380302
69.44,62.78853,-6.651474
69.44,62.78853,-6.651474
71.25,64.311935,-6.9380646
71.25,64.311935,-6.9380646
69.44,64.164345,-5.2756577
69.44,64.164345,-5.2756577
59.27,65.30635,6.0363503
68.12,64.83654,-3.2834625
68.12,64.83654,-3.2834625
62.15,64.64704,2.4970398
62.15,64.64704,2.4970398
62.410004,63.749695,1.3396912
62.410004,63.749695,1.3396912
54.47,55.440704,0.9707031
54.47,55.440704,0.9707031
62.58,64.34072,1.7607193
66.61,63.026722,-3.5832787
66.61,63.026722,-3.5832787
63.410004,64.36081,0.95080566
63.410004,64.36081,0.95080566
32.010002,37.299683,5.2896805
65.88,65.33236,-0.54763794
65.88,65.33236,-0.54763794
59.19,64.54499,5.354992
57.22,65.326294,8.106293
57.22,65.326294,8.106293
57.65,65.235344,7.5853424
57.65,65.235344,7.5853424
65.0,62.054276,-2.9457245
65.0,62.054276,-2.9457245
65.0,62.054276,-2.9457245
56.739998,63.96083,7.220833
56.739998,63.96083,7.220833
45.809998,39.528378,-6.28162
61.589996,63.569534,1.979538
61.67,61.676907,0.0069084167
61.67,61.676907,0.0069084167
32.81,40.38694,7.5769386
32.81,40.38694,7.5769386
59.41,64.6689,5.2588997
59.41,64.6689,5.2588997
59.960003,63.697296,3.7372932
60.65,63.22424,2.5742378
60.65,63.22424,2.5742378
60.2,63.891228,3.691227
60.2,63.891228,3.691227
66.479996,63.66789,-2.812107
59.420002,63.14386,3.7238579
59.420002,63.14386,3.7238579
54.16,61.850727,7.690727
65.45,64.876305,-0.5736923
65.45,64.876305,-0.5736923
67.78,65.03859,-2.7414093
62.589996,63.14959,0.5595932
59.069996,59.223503,0.15350723
59.069996,59.223503,0.15350723
65.0,64.05301,-0.94699097
65.0,64.05301,-0.94699097
65.0,64.05301,-0.94699097
69.31,63.759983,-5.5500145
62.17,64.39303,2.22303
61.989998,63.87823,1.8882332
61.989998,63.87823,1.8882332
61.43,64.41734,2.9873428
61.43,64.41734,2.9873428
70.36,64.988594,-5.3714066
70.36,64.988594,-5.3714066
62.47,64.67315,2.203148
62.47,64.67315,2.203148
65.31,63.670723,-1.6392746
65.31,63.670723,-1.6392746
66.43,63.335983,-3.094017
66.43,63.335983,-3.094017
68.34,64.71017,-3.6298294
68.34,64.71017,-3.6298294
60.2,63.408886,3.2088852
60.2,63.408886,3.2088852
63.190002,63.62593,0.43592834
55.5,65.37961,9.879608
55.5,65.37961,9.879608
64.16,64.335754,0.17575073
54.54,63.28138,8.741379
21.55,24.542276,2.9922771
62.620003,64.08427,1.4642639
62.620003,64.08427,1.4642639
60.45,64.26019,3.810192
60.45,64.26019,3.810192
61.11,64.14012,3.0301208
66.5,63.36338,-3.1366196
65.7,62.392937,-3.3070602
65.7,62.392937,-3.3070602
52.460003,63.68371,11.223705
52.460003,63.68371,11.223705
35.989998,31.537348,-4.45265
35.989998,31.537348,-4.45265
71.03001,63.28889,-7.7411156
56.940002,62.426697,5.4866943
56.940002,62.426697,5.4866943
66.04,64.062035,-1.9779663
66.04,64.062035,-1.9779663
60.06,64.019554,3.9595528
60.06,64.019554,3.9595528
49.62,62.6382,13.0182
67.34,64.52503,-2.8149643
57.67,62.293453,4.623455
57.67,62.293453,4.623455
57.67,62.293453,4.623455
70.83,64.14265,-6.687355
70.83,64.14265,-6.687355
61.58,62.8214,1.2413979
61.58,62.8214,1.2413979
62.6,63.72754,1.1275406
59.44,61.876415,2.4364166
63.75,60.147614,-3.6023865
63.75,60.147614,-3.6023865
67.7,64.06775,-3.632248
67.7,64.06775,-3.632248
71.29,64.58284,-6.707161
71.29,64.58284,-6.707161
60.43,63.2154,2.7854004
71.93,64.42771,-7.502289
65.12,60.22142,-4.8985825
70.83,64.59051,-6.2394943
67.78,64.12328,-3.6567154
70.37,66.39473,-3.9752731
70.37,66.39473,-3.9752731
67.7,64.091095,-3.608902
67.7,64.091095,-3.608902
63.21,64.213005,1.003006
63.21,64.213005,1.003006
66.42,61.700146,-4.7198524
66.42,61.700146,-4.7198524
69.880005,64.689545,-5.19046
66.04,63.779045,-2.2609558
66.04,63.779045,-2.2609558
61.0,62.867897,1.867897
52.420002,62.20907,9.789066
52.420002,62.20907,9.789066
38.12,46.9059,8.7859
61.85,64.499054,2.6490555
72.07,64.529526,-7.540474
69.41,59.296482,-10.113522
70.420006,64.91412,-5.5058823
70.420006,64.91412,-5.5058823
59.44,65.25308,5.8130836
59.44,65.25308,5.8130836
62.67,61.504406,-1.1655922
62.589996,64.0702,1.4802017
62.589996,64.0702,1.4802017
65.58,63.854073,-1.7259293
71.130005,65.181595,-5.94841
71.130005,65.181595,-5.94841
71.130005,65.181595,-5.94841
57.239998,64.91956,7.6795654
57.239998,64.91956,7.6795654
60.78,63.088028,2.3080292
60.78,63.088028,2.3080292
65.76,65.8418,0.08179474
66.95,64.63385,-2.3161469
35.84,35.84588,0.0058784485
35.84,35.84588,0.0058784485
51.08,59.199883,8.119881
51.08,59.199883,8.119881
50.370003,64.9341,14.564095
50.370003,64.9341,14.564095
60.85,64.77352,3.923523
62.660004,63.94398,1.2839775
62.660004,63.94398,1.2839775
65.53,64.754845,-0.7751541
68.21,64.93234,-3.2776566
68.21,64.93234,-3.2776566
68.21,64.93234,-3.2776566
70.83,64.04227,-6.787735
70.83,64.04227,-6.787735
66.32,64.89802,-1.4219818
52.179996,58.961308,6.781311
60.829998,64.744446,3.9144478
60.829998,64.744446,3.9144478
60.829998,64.744446,3.9144478
70.6,64.21896,-6.381035
64.91,63.19601,-1.7139931
64.91,63.19601,-1.7139931
63.510002,65.158035,1.6480331
63.309998,61.047245,-2.2627525
63.309998,61.047245,-2.2627525
64.46,65.28158,0.821579
64.46,65.28158,0.821579
69.06,65.23822,-3.8217773
69.06,65.23822,-3.8217773
62.660004,64.2857,1.6256943
62.660004,64.2857,1.6256943
59.49,64.471275,4.9812737
65.31,64.67327,-0.6367264
65.31,64.67327,-0.6367264
71.130005,63.543518,-7.586487
71.130005,63.543518,-7.586487
71.130005,63.543518,-7.586487
61.43,63.63063,2.2006302
61.43,63.63063,2.2006302
69.25,65.15147,-4.0985336
69.16,64.39162,-4.768387
65.07,63.14886,-1.9211388
70.58,62.993385,-7.5866165
70.58,62.993385,-7.5866165
57.66,63.81202,6.1520195
57.66,63.81202,6.1520195
61.17,63.356125,2.1861267
61.17,63.356125,2.1861267
34.13,33.653034,-0.47696686
67.2,64.00363,-3.1963654
67.2,64.00363,-3.1963654
64.35,64.73844,0.388443
64.43,65.034676,0.6046753
63.21,64.09804,0.88803864
63.21,64.09804,0.88803864
65.979996,63.520348,-2.4596481
65.979996,63.520348,-2.4596481
65.979996,63.520348,-2.4596481
68.1,64.16653,-3.9334717
59.280003,64.07313,4.793125
70.450005,63.893837,-6.5561676
66.75,63.019382,-3.7306175
59.16,62.58126,3.4212608
55.199997,64.223274,9.023277
55.199997,64.223274,9.023277
61.1,64.87699,3.7769928
65.979996,64.39067,-1.589325
65.979996,64.39067,-1.589325
65.979996,64.39067,-1.589325
65.26,63.67234,-1.5876617
65.26,63.67234,-1.5876617
14.27,35.750927,21.480927
14.27,35.750927,21.480927
14.27,35.750927,21.480927
59.920002,64.34985,4.4298515
59.920002,64.34985,4.4298515
59.920002,63.849754,3.9297523
59.920002,63.849754,3.9297523
70.270004,61.18127,-9.088734
70.270004,61.18127,-9.088734
63.4,64.1334,0.73339844
63.4,64.1334,0.73339844
67.2,61.64533,-5.5546684
67.2,61.64533,-5.5546684
22.51,44.35002,21.840021
22.51,44.35002,21.840021
61.23,63.43125,2.201252
61.23,63.43125,2.201252
55.6,63.090103,7.4901047
68.159996,64.97453,-3.185463
68.159996,64.97453,-3.185463
68.159996,64.97453,-3.185463
65.15,64.91237,-0.23763275
65.15,64.91237,-0.23763275
23.24,33.730206,10.490206
63.660004,62.8617,-0.7983055
63.660004,62.8617,-0.7983055
65.979996,63.794647,-2.1853485
65.979996,63.794647,-2.1853485
65.979996,63.794647,-2.1853485
68.159996,60.943634,-7.216362
68.159996,60.943634,-7.216362
68.159996,60.943634,-7.216362
57.66,64.04613,6.3861275
57.66,64.04613,6.3861275
14.27,23.70305,9.43305
14.27,23.70305,9.43305
14.27,23.70305,9.43305
70.83,64.00515,-6.824852
68.159996,64.18995,-3.970047
68.159996,64.18995,-3.970047
68.159996,64.18995,-3.970047
56.489998,61.468178,4.97818
56.489998,61.468178,4.97818
33.76,38.133797,4.3737984
33.76,38.133797,4.3737984
67.03,64.13431,-2.895691
67.03,64.13431,-2.895691
61.23,64.252525,3.0225258
61.23,64.252525,3.0225258
63.410004,63.832016,0.42201233
71.94,62.469555,-9.470448
71.94,62.469555,-9.470448
46.51,34.985153,-11.524845
56.82,61.073868,4.253868
67.17,60.909695,-6.2603035
63.21,63.944626,0.73462677
63.21,63.944626,0.73462677
63.25,64.27707,1.0270691
65.26,64.73775,-0.52225494
65.26,64.73775,-0.52225494
71.94,64.329544,-7.6104584
71.94,64.329544,-7.6104584
28.36,34.322254,5.9622536
28.36,34.322254,5.9622536
65.6,63.712616,-1.8873825
65.6,63.712616,-1.8873825
22.51,24.474758,1.9647579
22.51,24.474758,1.9647579
70.32,64.41766,-5.902336
70.32,64.41766,-5.902336
70.32,64.41766,-5.902336
64.72,62.958546,-1.7614555
64.700005,61.403137,-3.2968674
64.700005,61.403137,-3.2968674
41.72,38.22982,-3.490181
41.72,38.22982,-3.490181
65.23,62.515884,-2.714119
14.27,28.19668,13.92668
14.27,28.19668,13.92668
14.27,28.19668,13.92668
67.5,63.210922,-4.2890778
66.6,64.18695,-2.4130478
63.010002,62.00265,-1.0073509
61.440002,64.10876,2.6687546
61.440002,64.10876,2.6687546
67.03,64.34747,-2.6825256
67.03,64.34747,-2.6825256
36.379997,31.04424,-5.3357563
41.72,35.475777,-6.2442245
41.72,35.475777,-6.2442245
63.660004,63.819443,0.15943909
63.660004,63.819443,0.15943909
70.32,63.698208,-6.621792
70.32,63.698208,-6.621792
70.32,63.698208,-6.621792
63.4,63.059628,-0.340374
63.4,63.059628,-0.340374
70.83,64.37953,-6.45047
64.51,64.440346,-0.06965637
70.490005,63.53301,-6.956997
60.72,64.58511,3.8651123
59.87,63.716633,3.846634
59.87,63.716633,3.846634
67.31,63.695137,-3.6148605
67.31,63.695137,-3.6148605
59.87,62.97829,3.1082916
59.87,62.97829,3.1082916
62.79,63.734787,0.9447861
62.79,63.734787,0.9447861
66.729996,64.55418,-2.1758194
61.03,63.9781,2.948101
60.98,64.2416,3.2616005
61.440002,60.68113,-0.758873
61.440002,60.68113,-0.758873
70.32,63.879513,-6.440487
70.32,63.879513,-6.440487
70.32,63.879513,-6.440487
62.79,63.6272,0.83720016
62.79,63.6272,0.83720016
55.199997,64.01213,8.812134
55.199997,64.01213,8.812134
64.700005,63.054733,-1.6452713
64.700005,63.054733,-1.6452713
28.36,36.636703,8.276703
28.36,36.636703,8.276703
65.15,65.01952,-0.1304779
65.15,65.01952,-0.1304779
33.76,25.444138,-8.315861
33.76,25.444138,-8.315861
61.17,61.836285,0.66628647
61.17,61.836285,0.66628647
34.53,26.815533,-7.714466
44.710003,63.902153,19.19215
70.58,63.575424,-7.0045776
70.58,63.575424,-7.0045776
70.270004,63.43956,-6.8304443
70.270004,63.43956,-6.8304443
31.259998,32.760807,1.5008087
63.86,64.094696,0.23469543
65.6,62.61633,-2.9836693
65.6,62.61633,-2.9836693
67.31,63.781883,-3.5281143
67.31,63.781883,-3.5281143
56.489998,63.465427,6.9754295
56.489998,63.465427,6.9754295
69.450005,64.819725,-4.6302795
59.69,64.4552,4.7652016
59.69,64.4552,4.7652016
50.050003,64.02584,13.975838
50.050003,64.02584,13.975838
58.31,63.41651,5.10651
58.31,63.41651,5.10651
59.24,63.719116,4.4791145
59.24,63.719116,4.4791145
70.96,64.98107,-5.9789276
70.96,64.98107,-5.9789276
60.96,64.26673,3.3067322
60.96,64.26673,3.3067322
68.52,66.05041,-2.4695892
65.21,64.242004,-0.9679947
65.21,64.242004,-0.9679947
66.409996,65.821304,-0.5886917
60.62,65.458206,4.8382072
58.01,63.442986,5.432987
58.01,63.442986,5.432987
69.25,64.90803,-4.3419724
69.25,64.90803,-4.3419724
56.660004,64.80332,8.143318
56.660004,64.80332,8.143318
63.15,65.16015,2.010147
52.850002,60.70304,7.853039
59.109997,64.75033,5.6403313
59.109997,64.75033,5.6403313
63.590004,65.52589,1.9358826
63.590004,65.52589,1.9358826
66.64,65.722664,-0.9173355
66.64,65.722664,-0.9173355
58.01,64.85527,6.845272
58.01,64.85527,6.845272
70.37,66.396225,-3.9737778
70.37,66.396225,-3.9737778
64.130005,64.85217,0.72216797
64.130005,64.85217,0.72216797
65.55,64.3809,-1.1691055
65.55,64.3809,-1.1691055
66.159996,62.061535,-4.098461
66.159996,62.061535,-4.098461
48.94,40.49576,-8.444237
48.94,40.49576,-8.444237
62.840004,65.5824,2.7423935
69.880005,64.804504,-5.0755005
65.5,65.26702,-0.23297882
62.879997,64.6554,1.7754059
62.879997,64.6554,1.7754059
61.35,65.0939,3.743904
61.35,65.0939,3.743904
63.53,65.007286,1.4772873
63.160004,64.270836,1.1108322
63.160004,64.270836,1.1108322
59.109997,65.48655,6.3765526
59.109997,65.48655,6.3765526
72.92,65.240486,-7.679512
72.92,65.240486,-7.679512
40.18,25.20271,-14.977291
65.26,65.818146,0.5581436
65.26,65.818146,0.5581436
63.739998,62.89556,-0.84443665
63.739998,62.89556,-0.84443665
63.739998,62.89556,-0.84443665
62.339996,65.295616,2.9556198
72.19,64.950874,-7.239128
72.19,64.950874,-7.239128
67.96,64.79468,-3.1653214
67.96,64.79468,-3.1653214
65.81,64.3911,-1.4188995
65.81,64.3911,-1.4188995
57.760002,64.825806,7.0658035
57.760002,64.825806,7.0658035
65.67,62.429504,-3.2404938
65.67,62.429504,-3.2404938
66.43,65.334465,-1.0955353
60.51,62.695225,2.1852264
60.51,62.695225,2.1852264
65.36,62.227676,-3.1323242
65.36,62.227676,-3.1323242
64.62,61.509556,-3.110447
62.72,64.467445,1.7474442
62.72,64.467445,1.7474442
63.58,65.24716,1.66716
63.58,65.24716,1.66716
61.18,64.86272,3.6827164
61.18,64.86272,3.6827164
67.439995,63.524216,-3.915779
26.460001,23.565353,-2.8946476
63.22,65.056786,1.8367844
63.22,65.056786,1.8367844
63.059998,64.10624,1.0462418
63.059998,64.10624,1.0462418
54.22,65.96058,11.740578
54.22,65.96058,11.740578
57.57,61.32399,3.7539902
57.57,61.32399,3.7539902
68.49,65.08957,-3.4004288
67.64,63.86159,-3.778408
67.64,63.86159,-3.778408
70.28,66.4704,-3.8096008
70.28,66.4704,-3.8096008
65.11,65.40927,0.29927063
65.11,65.40927,0.29927063
50.82,58.643795,7.8237953
50.82,58.643795,7.8237953
65.26,64.36243,-0.8975754
65.26,64.36243,-0.8975754
67.72,64.7552,-2.964798
60.98,66.02558,5.045582
60.98,66.02558,5.045582
60.98,66.02558,5.045582
60.98,66.02558,5.045582
66.329994,65.199554,-1.1304398
66.329994,65.199554,-1.1304398
63.550003,65.68117,2.1311646
63.550003,65.68117,2.1311646
63.550003,65.68117,2.1311646
68.48,62.157803,-6.322201
68.48,62.157803,-6.322201
64.07,65.737686,1.6676865
64.07,65.737686,1.6676865
60.579998,65.06224,4.4822426
60.579998,65.06224,4.4822426
70.69,65.8003,-4.889702
70.69,65.8003,-4.889702
62.050003,65.56212,3.5121155
62.050003,65.56212,3.5121155
61.35,62.274307,0.9243088
61.35,62.274307,0.9243088
67.39,65.06394,-2.3260574
67.39,65.06394,-2.3260574
59.24,65.2367,5.9967003
60.219997,65.76858,5.54858
60.219997,65.76858,5.54858
45.489998,35.807823,-9.682175
45.489998,35.807823,-9.682175
66.329994,65.49745,-0.8325424
66.329994,65.49745,-0.8325424
60.8,64.75479,3.954792
60.8,64.75479,3.954792
68.87,65.32962,-3.5403824
68.87,65.32962,-3.5403824
72.99,65.73259,-7.257408
72.99,65.73259,-7.257408
57.760002,60.58853,2.8285294
57.760002,60.58853,2.8285294
65.7,61.353104,-4.3468933
65.7,61.353104,-4.3468933
65.240005,65.0457,-0.19430542
61.09,64.576225,3.4862251
61.09,64.576225,3.4862251
61.09,64.576225,3.4862251
61.0,65.430336,4.430336
61.0,65.430336,4.430336
68.22,62.18363,-6.0363693
68.22,62.18363,-6.0363693
64.880005,64.83003,-0.049972534
64.590004,65.57032,0.98031616
64.590004,65.57032,0.98031616
62.08,64.95835,2.8783493
71.770004,63.05805,-8.711956
71.770004,63.05805,-8.711956
65.03,64.52802,-0.501976
55.299995,62.43106,7.1310654
55.299995,62.43106,7.1310654
57.57,63.47719,5.9071884
